gene,perturbation,expression
g0459,g0466+g0605,1.27879905498899
g0460,g0466+g0605,1.54494538084439
g0461,g0466+g0605,0.48718925196504
g0462,g0466+g0605,0.0848725558090646
g0463,g0466+g0605,0.193300036663992
g0464,g0466+g0605,0.656966796495441
g0465,g0466+g0605,0.243754482670214
g0466,g0466+g0605,0.656754346276124
g0467,g0466+g0605,3.15088685456943
g0468,g0466+g0605,0.126791655081806
g0469,g0466+g0605,0.0948106460237639
g0470,g0466+g0605,0.990349503177928
g0471,g0466+g0605,0.129468251222762
g0472,g0466+g0605,0.209096894482904
g0473,g0466+g0605,0.569381939115731
g0474,g0466+g0605,1.45440153151946
g0475,g0466+g0605,1.62157960695307
g0476,g0466+g0605,0.350089149030811
g0477,g0466+g0605,0.288211522224345
g0478,g0466+g0605,0.0215347594545547
g0479,g0466+g0605,0.658110958534812
g0480,g0466+g0605,0.00933793904274179
g0481,g0466+g0605,0.132439351326082
g0482,g0466+g0605,0.43473564493531
g0483,g0466+g0605,0.343217198302382
g0484,g0466+g0605,0.160268136386595
g0485,g0466+g0605,0.231428899282264
g0486,g0466+g0605,3.04622457139443
g0487,g0466+g0605,2.63252330853175
g0488,g0466+g0605,0.204471776769112
g0489,g0466+g0605,0.0461042741463754
g0490,g0466+g0605,0.971904737980568
g0491,g0466+g0605,0.0543204729113397
g0492,g0466+g0605,0.251825808255742
g0493,g0466+g0605,0.0736620663235753
g0494,g0466+g0605,1.00721249011316
g0495,g0466+g0605,0.914405936058133
g0496,g0466+g0605,4.60769731402696
g0497,g0466+g0605,0.0714174333051776
g0498,g0466+g0605,0.296106066300552
g0499,g0466+g0605,0.917848686816311
g0500,g0466+g0605,0.216943239946255
g0501,g0466+g0605,0.185786414780343
g0502,g0466+g0605,0.702095431194049
g0503,g0466+g0605,0.732267202733216
g0504,g0466+g0605,4.0683878450821
g0505,g0466+g0605,1.01237133854397
g0506,g0466+g0605,4.90336975885251
g0507,g0466+g0605,2.83265085159084
g0508,g0466+g0605,3.72978586009153
g0509,g0466+g0605,2.29374568452667
g0510,g0466+g0605,0.0144954681959009
g0511,g0466+g0605,4.60361747619693
g0512,g0466+g0605,0.742639602112813
g0513,g0466+g0605,0.165230553885647
g0514,g0466+g0605,0.543615052080257
g0515,g0466+g0605,0.0869498941760227
g0516,g0466+g0605,0.088285356683927
g0517,g0466+g0605,0.762769866852301
g0518,g0466+g0605,0.0550406447125275
g0519,g0466+g0605,0.599002248317741
g0520,g0466+g0605,-0.0288989690984491
g0521,g0466+g0605,0.0534173884355624
g0522,g0466+g0605,0.477190442178011
g0523,g0466+g0605,0.61515418350926
g0524,g0466+g0605,0.0848814923413801
g0525,g0466+g0605,0.302742394631753
g0526,g0466+g0605,0.157381952989181
g0527,g0466+g0605,0.230602969858348
g0528,g0466+g0605,0.185784896897565
g0529,g0466+g0605,0.191496604034681
g0530,g0466+g0605,0.229049779147353
g0531,g0466+g0605,3.64028445538655
g0532,g0466+g0605,0.66680469017477
g0533,g0466+g0605,0.341453736623095
g0534,g0466+g0605,0.204451072267615
g0535,g0466+g0605,0.691516745410392
g0536,g0466+g0605,1.90647371952447
g0537,g0466+g0605,0.753651409317324
g0538,g0466+g0605,1.00503069234303
g0539,g0466+g0605,0.132159925748615
g0540,g0466+g0605,0.0641581032502724
g0541,g0466+g0605,0.0388349616496022
g0542,g0466+g0605,0.410280000232708
g0543,g0466+g0605,0.773241010131139
g0544,g0466+g0605,0.838660583892555
g0545,g0466+g0605,0.897902227870852
g0546,g0466+g0605,0.279931528382864
g0547,g0466+g0605,0.2121287983435
g0548,g0466+g0605,0.214461718242965
g0549,g0466+g0605,1.66638547868407
g0550,g0466+g0605,0.503933414481432
g0551,g0466+g0605,0.675951572546121
g0552,g0466+g0605,0.235053237136844
g0553,g0466+g0605,0.505774471971559
g0554,g0466+g0605,0.931116577979384
g0555,g0466+g0605,0.559189491461337
g0556,g0466+g0605,0.813834760137886
g0557,g0466+g0605,0.513543175651406
g0558,g0466+g0605,0.562034713646521
g0559,g0466+g0605,0.15389929125923
g0560,g0466+g0605,0.0565533254983869
g0561,g0466+g0605,0.32943032611439
g0562,g0466+g0605,1.2091773156115
g0563,g0466+g0605,0.153889254381377
g0564,g0466+g0605,0.00301900827843686
g0565,g0466+g0605,0.343737993789689
g0566,g0466+g0605,0.56482016935299
g0567,g0466+g0605,0.806778491681162
g0568,g0466+g0605,0.100234801671391
g0569,g0466+g0605,0.023840714146087
g0570,g0466+g0605,1.07891536789108
g0571,g0466+g0605,0.612875962706131
g0572,g0466+g0605,2.23903300144767
g0573,g0466+g0605,0.12090011646949
g0574,g0466+g0605,0.468139895423014
g0575,g0466+g0605,0.159541267432332
g0576,g0466+g0605,1.09807486422236
g0577,g0466+g0605,0.52464620244257
g0578,g0466+g0605,0.00706948719575023
g0579,g0466+g0605,0.00741679076326637
g0580,g0466+g0605,0.428336919454278
g0581,g0466+g0605,1.42525107295546
g0582,g0466+g0605,0.565277421172188
g0583,g0466+g0605,3.09060398801915
g0584,g0466+g0605,2.19899722620835
g0585,g0466+g0605,0.266673651393564
g0586,g0466+g0605,0.734118760350106
g0587,g0466+g0605,0.206805041689232
g0588,g0466+g0605,0.934607445138823
g0589,g0466+g0605,3.73303277033425
g0590,g0466+g0605,0.22550499463927
g0591,g0466+g0605,3.5605082751524
g0592,g0466+g0605,0.304268719867324
g0593,g0466+g0605,0.275634545284588
g0594,g0466+g0605,0.222635614519314
g0595,g0466+g0605,1.92984043578913
g0596,g0466+g0605,0.0524523642802893
g0597,g0466+g0605,0.687563791607587
g0598,g0466+g0605,-0.0311401595508409
g0599,g0466+g0605,0.348570229233445
g0600,g0466+g0605,0.283962063546398
g0601,g0466+g0605,4.78597173856708
g0602,g0466+g0605,0.288961867599119
g0603,g0466+g0605,0.600136247077755
g0604,g0466+g0605,0.0867891072945363
g0605,g0466+g0605,0.47243312823697
g0606,g0466+g0605,0.223330506197458
g0607,g0466+g0605,1.1039775025336
g0608,g0466+g0605,0.331094905047666
g0609,g0466+g0605,0.47133924423236
g0610,g0466+g0605,4.22962547644577
g0611,g0466+g0605,3.90618229236226
g0612,g0466+g0605,0.103290535544144
g0613,g0466+g0605,0.457292190534707
g0614,g0466+g0605,0.682563795905403
g0615,g0466+g0605,4.59333784104777
g0616,g0466+g0605,0.493359537456149
g0617,g0466+g0605,0.535928757142593
g0618,g0466+g0605,-0.0198878219373967
g0619,g0466+g0605,0.257027882788028
g0620,g0466+g0605,4.19542353763273
g0621,g0466+g0605,3.98113372583263
g0622,g0466+g0605,1.12187370865538
g0623,g0466+g0605,0.40741258958828
g0624,g0466+g0605,0.25109831609426
g0625,g0466+g0605,0.084686919398274
g0626,g0466+g0605,0.250895024047976
g0627,g0466+g0605,0.186791627950694
g0628,g0466+g0605,0.0330924005055904
g0629,g0466+g0605,0.701993704266607
g0630,g0466+g0605,1.82106109752451
g0631,g0466+g0605,-0.0228121041481188
g0632,g0466+g0605,0.463178948420947
g0633,g0466+g0605,0.0517742764501762
g0634,g0466+g0605,0.586557599617932
g0635,g0466+g0605,0.100557882598599
g0636,g0466+g0605,4.61383316777377
g0637,g0466+g0605,0.995861408132512
g0638,g0466+g0605,0.0457898408280348
g0639,g0466+g0605,1.17864980701906
g0640,g0466+g0605,0.197231102372844
g0641,g0466+g0605,0.436914229870884
g0642,g0466+g0605,0.585693613642402
g0643,g0466+g0605,1.82311145586581
g0644,g0466+g0605,0.0127323450649051
g0645,g0466+g0605,0.0530088410434554
g0646,g0466+g0605,-0.00995343811395297
g0647,g0466+g0605,1.66659452633382
g0648,g0466+g0605,0.0500200103630363
g0649,g0466+g0605,0.0926408088042616
g0650,g0466+g0605,0.296516197751054
g0651,g0466+g0605,0.182074875049317
g0652,g0466+g0605,0.323131330320957
g0653,g0466+g0605,0.874951880032517
g0654,g0466+g0605,0.435710008033262
g0655,g0466+g0605,0.615407699689603
g0656,g0466+g0605,1.47640813766399
g0657,g0466+g0605,0.72160012079276
g0658,g0466+g0605,0.182231601326357
g0659,g0466+g0605,0.169371606441212
g0660,g0466+g0605,1.23009121437408
g0661,g0466+g0605,0.8308610943854
g0662,g0466+g0605,0.497802159091461
g0663,g0466+g0605,0.216297941374274
g0664,g0466+g0605,3.70060639013456
g0665,g0466+g0605,1.96499753328179
g0666,g0466+g0605,1.38817745956936
g0667,g0466+g0605,1.88695977283485
g0668,g0466+g0605,4.60419283154189
g0669,g0466+g0605,0.101399861701549
g0670,g0466+g0605,0.752815116431827
g0671,g0466+g0605,3.09981727646121
g0672,g0466+g0605,1.33421809385919
g0673,g0466+g0605,0.395181543307791
g0674,g0466+g0605,0.209438648607406
g0675,g0466+g0605,4.30636499265583
g0676,g0466+g0605,-0.0325624205941602
g0677,g0466+g0605,0.187931335472093
g0678,g0466+g0605,0.0934052639754624
g0679,g0466+g0605,0.0782211657708904
g0680,g0466+g0605,0.732029880322174
g0681,g0466+g0605,-0.00629178704102515
g0682,g0466+g0605,0.296727719064356
g0683,g0466+g0605,0.384155928486695
g0684,g0466+g0605,0.111831595705037
g0685,g0466+g0605,0.560115184779547
g0686,g0466+g0605,0.0489080027427378
g0687,g0466+g0605,0.52468112231195
g0688,g0466+g0605,0.243630791396535
g0689,g0466+g0605,0.484520730808398
g0690,g0466+g0605,0.474508005963699
g0691,g0466+g0605,0.222118381918046
g0692,g0466+g0605,0.329505142373435
g0693,g0466+g0605,0.466631998594683
g0694,g0466+g0605,0.120479179233099
g0695,g0466+g0605,3.69039801393694
g0696,g0466+g0605,-0.025313856614385
g0697,g0466+g0605,0.00431802946751864
g0698,g0466+g0605,0.0535620879407942
g0699,g0466+g0605,0.0562140667685705
g0700,g0466+g0605,3.63492152770258
g0701,g0466+g0605,0.964381869495946
g0702,g0466+g0605,0.00555560416466463
g0703,g0466+g0605,4.29865860531297
g0704,g0466+g0605,0.069435819685754
g0705,g0466+g0605,0.506925613004669
g0706,g0466+g0605,0.174668503407483
g0707,g0466+g0605,0.00426948316571376
g0708,g0466+g0605,0.93975320616854
g0709,g0466+g0605,0.0490593836502082
g0710,g0466+g0605,2.53851933014232
g0711,g0466+g0605,0.200683669003194
g0712,g0466+g0605,0.587331622069427
g0713,g0466+g0605,0.185974070054117
g0714,g0466+g0605,3.36639945813081
g0715,g0466+g0605,2.9139394594139
g0716,g0466+g0605,0.178520520343252
g0717,g0466+g0605,1.2378983220745
g0718,g0466+g0605,0.157443645156861
g0719,g0466+g0605,0.139683781732434
g0720,g0466+g0605,0.324847838231408
g0721,g0466+g0605,0.0727283967025641
g0722,g0466+g0605,-0.025640450977172
g0723,g0466+g0605,0.138219182015397
g0724,g0466+g0605,0.467787426382382
g0725,g0466+g0605,0.510171472825403
g0726,g0466+g0605,0.295670058168563
g0727,g0466+g0605,0.197672101564738
g0728,g0466+g0605,0.441271105044712
g0729,g0466+g0605,0.11220072800496
g0730,g0466+g0605,0.221615354842786
g0731,g0466+g0605,0.122988571730452
g0732,g0466+g0605,0.0614688132747682
g0733,g0466+g0605,0.0113933685562556
g0734,g0466+g0605,0.278434446818597
g0735,g0466+g0605,0.180955908577142
g0736,g0466+g0605,0.349440975419847
g0737,g0466+g0605,0.261637225549751
g0738,g0466+g0605,0.141939343169098
g0739,g0466+g0605,3.37957524412497
g0740,g0466+g0605,0.446911350819662
g0741,g0466+g0605,1.83107408038705
g0742,g0466+g0605,1.89519667074229
g0743,g0466+g0605,4.22790854141849
g0744,g0466+g0605,-0.0282234218920292
g0745,g0466+g0605,0.296518245290856
g0746,g0466+g0605,2.58940811276756
g0747,g0466+g0605,0.0612387845269851
g0748,g0466+g0605,0.0144826865969419
g0749,g0466+g0605,0.0894902098642379
g0750,g0466+g0605,-0.0390076659624174
g0751,g0466+g0605,-0.00493782145952882
g0752,g0466+g0605,0.167223893953634
g0753,g0466+g0605,0.149968995099054
g0754,g0466+g0605,0.564775656775861
g0755,g0466+g0605,3.08354306495487
g0756,g0466+g0605,0.242538692277807
g0757,g0466+g0605,0.509222619351396
g0758,g0466+g0605,0.271159457266549
g0759,g0466+g0605,0.087999548917008
g0760,g0466+g0605,0.279057193661687
g0761,g0466+g0605,0.0622544323922664
g0762,g0466+g0605,1.32341011211276
g0763,g0466+g0605,0.063884624151806
g0764,g0466+g0605,0.0621523693812609
g0765,g0466+g0605,0.309427077503573
g0766,g0466+g0605,0.910602032578782
g0767,g0466+g0605,3.75212532471941
g0768,g0466+g0605,1.26209882968003
g0769,g0466+g0605,0.209266439207805
g0770,g0466+g0605,0.124838694778427
g0771,g0466+g0605,0.320232149577598
g0772,g0466+g0605,0.299631115993751
g0773,g0466+g0605,0.283138345247733
g0774,g0466+g0605,0.396022478081733
g0775,g0466+g0605,0.0849475350023655
g0776,g0466+g0605,4.10092016918634
g0777,g0466+g0605,0.277025776467789
g0778,g0466+g0605,0.365842635138704
g0779,g0466+g0605,0.137487226874947
g0780,g0466+g0605,0.0102195794195594
g0781,g0466+g0605,0.496450446394064
g0782,g0466+g0605,3.67483864604184
g0783,g0466+g0605,0.96032820418416
g0784,g0466+g0605,0.140977411783442
g0785,g0466+g0605,0.73781838026377
g0786,g0466+g0605,0.122698350787332
g0787,g0466+g0605,0.00408360573578785
g0788,g0466+g0605,1.15389880158691
g0789,g0466+g0605,2.64633802362415
g0790,g0466+g0605,1.01882704924319
g0791,g0466+g0605,4.10318834208577
g0792,g0466+g0605,3.17231447646807
g0793,g0466+g0605,0.352589829264129
g0794,g0466+g0605,0.171378267265042
g0795,g0466+g0605,2.05955020087239
g0796,g0466+g0605,0.165212677375522
g0797,g0466+g0605,2.6511150879877
g0798,g0466+g0605,4.39979662256525
g0799,g0466+g0605,0.566839458214801
g0800,g0466+g0605,0.167647032163915
g0801,g0466+g0605,0.390212766284752
g0802,g0466+g0605,0.203562407914781
g0803,g0466+g0605,0.137375436199263
g0804,g0466+g0605,0.0528821487876647
g0805,g0466+g0605,0.0760043193663932
g0806,g0466+g0605,0.178772753026165
g0807,g0466+g0605,0.0514148444423053
g0808,g0466+g0605,1.78361757796145
g0809,g0466+g0605,1.75377243312234
g0810,g0466+g0605,1.03723733444102
g0811,g0466+g0605,0.497830336083625
g0812,g0466+g0605,0.180364147282356
g0813,g0466+g0605,1.69743001920924
g0814,g0466+g0605,0.256303292285696
g0815,g0466+g0605,1.01638184466048
g0816,g0466+g0605,0.849824270217328
g0817,g0466+g0605,0.473036740411639
g0818,g0466+g0605,0.615114908079138
g0819,g0466+g0605,0.154966892153705
g0820,g0466+g0605,0.137888024019222
g0821,g0466+g0605,1.91730100314164
g0822,g0466+g0605,0.198160441053653
g0823,g0466+g0605,0.0609116042797526
g0824,g0466+g0605,0.10313140882363
g0825,g0466+g0605,0.264053201529562
g0826,g0466+g0605,0.0886134230033823
g0827,g0466+g0605,0.00269702127219927
g0828,g0466+g0605,0.0175109025041574
g0829,g0466+g0605,0.102309457490718
g0830,g0466+g0605,2.03205978439975
g0831,g0466+g0605,0.29159448523224
g0832,g0466+g0605,2.19575422051066
g0833,g0466+g0605,1.15249353192459
g0834,g0466+g0605,3.403356728758
g0835,g0466+g0605,-0.0260302797319244
g0836,g0466+g0605,0.907240703285814
g0837,g0466+g0605,1.38732037753548
g0838,g0466+g0605,0.0939190208524633
g0839,g0466+g0605,0.80784481228797
g0840,g0466+g0605,3.75671994292165
g0841,g0466+g0605,0.68791591958209
g0842,g0466+g0605,0.18526703353284
g0843,g0466+g0605,0.00339373997903853
g0844,g0466+g0605,0.122055004924382
g0845,g0466+g0605,0.187464042485645
g0846,g0466+g0605,0.119123250088024
g0847,g0466+g0605,2.32811993132551
g0848,g0466+g0605,3.47336553486819
g0849,g0466+g0605,3.78366391215808
g0850,g0466+g0605,1.13502028318847
g0851,g0466+g0605,4.08948448181401
g0852,g0466+g0605,-0.020321604304551
g0853,g0466+g0605,0.823812909068031
g0854,g0466+g0605,0.631640236743158
g0855,g0466+g0605,0.426482722362722
g0856,g0466+g0605,0.217946403897306
g0857,g0466+g0605,0.202103530062406
g0858,g0466+g0605,2.04536070364979
g0859,g0466+g0605,0.0919175577452197
g0860,g0466+g0605,0.363089535869369
g0861,g0466+g0605,-0.0172857759870359
g0862,g0466+g0605,2.19839385862713
g0863,g0466+g0605,0.211486422328649
g0864,g0466+g0605,1.72037275930892
g0865,g0466+g0605,0.202280297118161
g0866,g0466+g0605,0.52601350500517
g0867,g0466+g0605,1.46863104977884
g0868,g0466+g0605,0.028532344533824
g0869,g0466+g0605,0.841960678414714
g0870,g0466+g0605,0.103237137704764
g0871,g0466+g0605,0.907438971801707
g0872,g0466+g0605,1.09872377701181
g0873,g0466+g0605,0.160142792058715
g0874,g0466+g0605,0.946026934372143
g0875,g0466+g0605,3.89855637476516
g0876,g0466+g0605,0.614041584637333
g0877,g0466+g0605,1.00550832201735
g0878,g0466+g0605,0.0619037436070021
g0879,g0466+g0605,1.00007554884658
g0880,g0466+g0605,0.2274570198297
g0881,g0466+g0605,3.31549718006275
g0882,g0466+g0605,1.71742268050333
g0883,g0466+g0605,0.899058983792861
g0884,g0466+g0605,0.0733273490227764
g0885,g0466+g0605,0.141032025922396
g0886,g0466+g0605,0.894565058781388
g0887,g0466+g0605,0.773865195627657
g0888,g0466+g0605,0.0778819543068634
g0889,g0466+g0605,0.232683132479487
g0890,g0466+g0605,0.0663348411929816
g0891,g0466+g0605,0.614490145217744
g0892,g0466+g0605,3.75813232045612
g0893,g0466+g0605,1.34670678715292
g0894,g0466+g0605,0.130508145741834
g0895,g0466+g0605,0.162364571135889
g0896,g0466+g0605,0.174174419449459
g0897,g0466+g0605,0.0852122632638193
g0898,g0466+g0605,0.218241834086832
g0899,g0466+g0605,0.650869530245962
g0900,g0466+g0605,0.235067416922981
g0901,g0466+g0605,0.15830960557631
g0902,g0466+g0605,2.51949012969368
g0903,g0466+g0605,0.144143209575777
g0904,g0466+g0605,0.703232493776669
g0905,g0466+g0605,2.76110779032341
g0906,g0466+g0605,0.227671487346844
g0907,g0466+g0605,0.0855008518023362
g0908,g0466+g0605,2.87852951316418
g0909,g0466+g0605,0.146202007638164
g0910,g0466+g0605,0.628828905918578
g0911,g0466+g0605,0.159152340504548
g0912,g0466+g0605,2.2622996665143
g0913,g0466+g0605,0.146572796514752
g0914,g0466+g0605,0.0144468283751494
g0915,g0466+g0605,0.415828991731258
g0916,g0466+g0605,3.56602441570885
g0917,g0466+g0605,3.11429888508431
g0918,g0466+g0605,0.0500427500931511
g0919,g0466+g0605,3.37986761723245
g0920,g0466+g0605,0.465984508563519
g0921,g0466+g0605,0.752459247532762
g0922,g0466+g0605,0.121753989979596
g0923,g0466+g0605,0.273537192099546
g0924,g0466+g0605,0.0593157503437656
g0925,g0466+g0605,0.746208487857861
g0926,g0466+g0605,0.169704549249909
g0927,g0466+g0605,-0.0289574292501282
g0928,g0466+g0605,0.171781804709569
g0929,g0466+g0605,0.0361975175579481
g0930,g0466+g0605,0.0548461600387996
g0931,g0466+g0605,0.0588219363123982
g0932,g0466+g0605,0.307198519445303
g0933,g0466+g0605,0.144936971163228
g0934,g0466+g0605,1.03666161535337
g0935,g0466+g0605,0.558198373842673
g0936,g0466+g0605,0.655427552311865
g0937,g0466+g0605,0.282685482211715
g0938,g0466+g0605,0.0502200725376574
g0939,g0466+g0605,0.557979312767565
g0940,g0466+g0605,0.198666420614468
g0941,g0466+g0605,0.49490212105308
g0942,g0466+g0605,2.46402542891264
g0943,g0466+g0605,4.22067766430648
g0944,g0466+g0605,0.37271690318951
g0945,g0466+g0605,3.16869761054212
g0946,g0466+g0605,0.574081192224917
g0947,g0466+g0605,0.163580914164863
g0948,g0466+g0605,1.53587361862689
g0949,g0466+g0605,0.326949197864069
g0950,g0466+g0605,1.6475917031948
g0951,g0466+g0605,0.601423488994971
g0952,g0466+g0605,0.218764109150438
g0953,g0466+g0605,0.541039620238558
g0954,g0466+g0605,0.212520615995279
g0955,g0466+g0605,0.213245833840095
g0956,g0466+g0605,1.63590785944764
g0957,g0466+g0605,1.99658279513411
g0958,g0466+g0605,0.113224441491343
g0959,g0466+g0605,0.101631407927834
g0960,g0466+g0605,2.34083767328873
g0961,g0466+g0605,0.576833802835186
g0962,g0466+g0605,0.639820442094934
g0963,g0466+g0605,0.630037936067897
g0964,g0466+g0605,0.616235214689844
g0965,g0466+g0605,0.0944036404414162
g0966,g0466+g0605,0.102855982219172
g0967,g0466+g0605,0.360737028572546
g0968,g0466+g0605,0.113535268266317
g0969,g0466+g0605,0.31232765428583
g0970,g0466+g0605,3.63506754772693
g0971,g0466+g0605,1.16904903234318
g0972,g0466+g0605,0.532921845750171
g0973,g0466+g0605,0.54117187698361
g0974,g0466+g0605,0.782271958526124
g0975,g0466+g0605,2.71778322917188
g0976,g0466+g0605,0.191660766581348
g0977,g0466+g0605,0.0697988268834874
g0978,g0466+g0605,0.171836614822767
g0979,g0466+g0605,0.0034907052115274
g0980,g0466+g0605,0.20985520784349
g0981,g0466+g0605,3.3655395707847
g0982,g0466+g0605,-0.00164808379044049
g0983,g0466+g0605,0.261406514270663
g0984,g0466+g0605,0.019915055389375
g0985,g0466+g0605,0.125289709561058
g0986,g0466+g0605,0.957962762742714
