gene,perturbation,expression
g0413,g0534+g0422,0.128070291708952
g0414,g0534+g0422,1.80066817017658
g0415,g0534+g0422,0.267183744296813
g0416,g0534+g0422,0.713081725610986
g0417,g0534+g0422,0.0311547017723953
g0418,g0534+g0422,0.231982108411048
g0419,g0534+g0422,0.387234413249654
g0420,g0534+g0422,3.57773028523913
g0421,g0534+g0422,0.159857285497738
g0422,g0534+g0422,0.163015861307807
g0423,g0534+g0422,0.273396719776547
g0424,g0534+g0422,0.0923092585079457
g0425,g0534+g0422,0.0616150417580119
g0426,g0534+g0422,1.15270253426605
g0427,g0534+g0422,0.82351520738361
g0428,g0534+g0422,0.120955747488706
g0429,g0534+g0422,0.160571457079493
g0430,g0534+g0422,0.299408593383647
g0431,g0534+g0422,0.0877418144057805
g0432,g0534+g0422,0.0902564305658857
g0433,g0534+g0422,0.0898916744189992
g0434,g0534+g0422,0.615866596214491
g0435,g0534+g0422,0.449417636208949
g0436,g0534+g0422,1.29710657861305
g0437,g0534+g0422,0.728488783883145
g0438,g0534+g0422,1.64361716952792
g0439,g0534+g0422,1.35738490990404
g0440,g0534+g0422,0.985392293497959
g0441,g0534+g0422,0.0654290148044415
g0442,g0534+g0422,0.217527960041153
g0443,g0534+g0422,0.287527066514583
g0444,g0534+g0422,0.164992132264649
g0445,g0534+g0422,0.0921537397265822
g0446,g0534+g0422,0.562679615772141
g0447,g0534+g0422,0.599101666948552
g0448,g0534+g0422,1.367628562068
g0449,g0534+g0422,0.175262116622932
g0450,g0534+g0422,0.101082049812939
g0451,g0534+g0422,1.4636409117593
g0452,g0534+g0422,0.0974170470415752
g0453,g0534+g0422,0.0926622283573319
g0454,g0534+g0422,1.71898317848495
g0455,g0534+g0422,0.0782817900429688
g0456,g0534+g0422,0.138219072307852
g0457,g0534+g0422,0.169253535297784
g0458,g0534+g0422,0.00543897645032762
g0459,g0534+g0422,0.809141134696565
g0460,g0534+g0422,1.49761541175103
g0461,g0534+g0422,0.283248875322303
g0462,g0534+g0422,0.0625903358823056
g0463,g0534+g0422,0.0996189135876944
g0464,g0534+g0422,0.614250733521305
g0465,g0534+g0422,0.25135405347904
g0466,g0534+g0422,0.0847016326584542
g0467,g0534+g0422,3.24704308672324
g0468,g0534+g0422,0.292381287906316
g0469,g0534+g0422,0.19194328302415
g0470,g0534+g0422,1.35687214289506
g0471,g0534+g0422,0.172888918444934
g0472,g0534+g0422,0.137430053564195
g0473,g0534+g0422,0.546933339181535
g0474,g0534+g0422,1.02173259716267
g0475,g0534+g0422,1.89575890713403
g0476,g0534+g0422,0.433512381373685
g0477,g0534+g0422,0.344935240377978
g0478,g0534+g0422,0.106215983562233
g0479,g0534+g0422,0.406162876185597
g0480,g0534+g0422,0.0635771267759375
g0481,g0534+g0422,0.48249373015426
g0482,g0534+g0422,0.678251526179203
g0483,g0534+g0422,0.391803539121251
g0484,g0534+g0422,0.198351574982181
g0485,g0534+g0422,0.478667601228385
g0486,g0534+g0422,3.19275655832994
g0487,g0534+g0422,2.73626120362763
g0488,g0534+g0422,0.0960779400688069
g0489,g0534+g0422,0.0460180490766445
g0490,g0534+g0422,0.847858652870876
g0491,g0534+g0422,0.0676748761772615
g0492,g0534+g0422,0.312144272754972
g0493,g0534+g0422,0.0931160427005554
g0494,g0534+g0422,1.32450166888934
g0495,g0534+g0422,0.917969279458769
g0496,g0534+g0422,4.42275744176076
g0497,g0534+g0422,0.135694542726131
g0498,g0534+g0422,0.26637446948863
g0499,g0534+g0422,0.60543152594894
g0500,g0534+g0422,0.114009255081337
g0501,g0534+g0422,0.113356602233759
g0502,g0534+g0422,0.771712469819656
g0503,g0534+g0422,0.650082884437169
g0504,g0534+g0422,4.24293536570753
g0505,g0534+g0422,1.31953670843913
g0506,g0534+g0422,4.62200804039532
g0507,g0534+g0422,3.05308589189625
g0508,g0534+g0422,3.87545826094465
g0509,g0534+g0422,1.94022231859625
g0510,g0534+g0422,0.039389208498403
g0511,g0534+g0422,4.29766467061618
g0512,g0534+g0422,0.887325706188145
g0513,g0534+g0422,0.112743796638722
g0514,g0534+g0422,1.02248380269235
g0515,g0534+g0422,0.0529935736397234
g0516,g0534+g0422,0.131665052400893
g0517,g0534+g0422,0.781108602529293
g0518,g0534+g0422,0.134507270994204
g0519,g0534+g0422,0.65554848331098
g0520,g0534+g0422,0.102281809839267
g0521,g0534+g0422,0.146204392415396
g0522,g0534+g0422,0.280196672436313
g0523,g0534+g0422,0.474950815085362
g0524,g0534+g0422,0.0569686934775552
g0525,g0534+g0422,0.222439993685379
g0526,g0534+g0422,0.153660586639775
g0527,g0534+g0422,0.126025116354165
g0528,g0534+g0422,0.27231863589873
g0529,g0534+g0422,0.141366582312023
g0530,g0534+g0422,0.306392904675215
g0531,g0534+g0422,3.68075341771814
g0532,g0534+g0422,0.715562682899345
g0533,g0534+g0422,0.523743293725492
g0534,g0534+g0422,0.207164322092324
g0535,g0534+g0422,0.488058009654623
g0536,g0534+g0422,1.96257807221121
g0537,g0534+g0422,0.824006882513777
g0538,g0534+g0422,1.26797215387346
g0539,g0534+g0422,0.0945881695638099
g0540,g0534+g0422,0.207402738430054
g0541,g0534+g0422,0.0624397167705179
g0542,g0534+g0422,0.335246798157496
g0543,g0534+g0422,0.620569168945307
g0544,g0534+g0422,0.659503433159754
g0545,g0534+g0422,0.580338092677008
g0546,g0534+g0422,0.274367286967072
g0547,g0534+g0422,0.317824391804684
g0548,g0534+g0422,0.107171422920847
g0549,g0534+g0422,1.71614132426424
g0550,g0534+g0422,0.626315108767781
g0551,g0534+g0422,0.920411406233105
g0552,g0534+g0422,0.311292501531471
g0553,g0534+g0422,0.565982640954209
g0554,g0534+g0422,1.17723263623055
g0555,g0534+g0422,0.27297771092168
g0556,g0534+g0422,0.618846898325575
g0557,g0534+g0422,0.310597134325649
g0558,g0534+g0422,0.404296362310559
g0559,g0534+g0422,0.155972199882886
g0560,g0534+g0422,0.0854927495281485
g0561,g0534+g0422,0.265564493998574
g0562,g0534+g0422,1.10608976529552
g0563,g0534+g0422,0.111764930296575
g0564,g0534+g0422,0.00451863246924773
g0565,g0534+g0422,0.267745957293778
g0566,g0534+g0422,0.304042471097669
g0567,g0534+g0422,0.936272890084825
g0568,g0534+g0422,0.211926782022939
g0569,g0534+g0422,0.0651065808175466
g0570,g0534+g0422,0.902727344513235
g0571,g0534+g0422,0.733387426980341
g0572,g0534+g0422,2.0932231624609
g0573,g0534+g0422,0.109911997019
g0574,g0534+g0422,0.425790692894812
g0575,g0534+g0422,0.221519854561345
g0576,g0534+g0422,1.22127515742384
g0577,g0534+g0422,0.694499863705404
g0578,g0534+g0422,0.199904202962415
g0579,g0534+g0422,0.103714805079195
g0580,g0534+g0422,0.344272582685076
g0581,g0534+g0422,1.75624437758598
g0582,g0534+g0422,0.873273465358867
g0583,g0534+g0422,3.1726805495032
g0584,g0534+g0422,2.29796446990286
g0585,g0534+g0422,0.0901950123994688
g0586,g0534+g0422,0.462895095025374
g0587,g0534+g0422,0.163660876664884
g0588,g0534+g0422,1.05951917617672
g0589,g0534+g0422,3.81732676561763
g0590,g0534+g0422,0.189051492164165
g0591,g0534+g0422,3.72232760045167
g0592,g0534+g0422,0.252065543972295
g0593,g0534+g0422,0.340290917731347
g0594,g0534+g0422,0.155527971139605
g0595,g0534+g0422,2.00585629794
g0596,g0534+g0422,0.319271819599532
g0597,g0534+g0422,0.608459500981338
g0598,g0534+g0422,0.104956510950449
g0599,g0534+g0422,0.417342155713032
g0600,g0534+g0422,0.259827778219306
g0601,g0534+g0422,4.69738120609222
g0602,g0534+g0422,0.284277212127984
g0603,g0534+g0422,0.285711416674313
g0604,g0534+g0422,0.0986048602368435
g0605,g0534+g0422,0.221932368875514
g0606,g0534+g0422,0.299549283590828
g0607,g0534+g0422,1.11722497142541
g0608,g0534+g0422,0.564543457466737
g0609,g0534+g0422,0.219196080072687
g0610,g0534+g0422,4.30671097037648
g0611,g0534+g0422,4.03333100754492
g0612,g0534+g0422,0.207909973581738
g0613,g0534+g0422,0.349788220112428
g0614,g0534+g0422,0.665821372396077
g0615,g0534+g0422,4.53736956797785
g0616,g0534+g0422,0.734454664792697
g0617,g0534+g0422,0.543063689722053
g0618,g0534+g0422,0.0568221520086807
g0619,g0534+g0422,0.190244418016081
g0620,g0534+g0422,4.1299742954666
g0621,g0534+g0422,3.99878805536641
g0622,g0534+g0422,1.6556001675378
g0623,g0534+g0422,0.465937335774684
g0624,g0534+g0422,0.206138737151179
g0625,g0534+g0422,0.0691938526062038
g0626,g0534+g0422,0.294280342241638
g0627,g0534+g0422,0.327544965308838
g0628,g0534+g0422,0.0937606532686102
g0629,g0534+g0422,0.568681763352385
g0630,g0534+g0422,1.88632726592623
g0631,g0534+g0422,0.0360151984463097
g0632,g0534+g0422,0.427224186443296
g0633,g0534+g0422,0.0539062770977136
g0634,g0534+g0422,0.462733816626694
g0635,g0534+g0422,0.0987003951099652
g0636,g0534+g0422,4.3236034947258
g0637,g0534+g0422,1.07061703534603
g0638,g0534+g0422,0.0503191430521875
g0639,g0534+g0422,1.15657750024871
g0640,g0534+g0422,0.185597956750553
g0641,g0534+g0422,0.260660906375459
g0642,g0534+g0422,0.53277579709053
g0643,g0534+g0422,1.64343226820555
g0644,g0534+g0422,0.0571899327711258
g0645,g0534+g0422,0.0929485330566958
g0646,g0534+g0422,0.166664521209388
g0647,g0534+g0422,1.8690037388008
g0648,g0534+g0422,0.098163517701799
g0649,g0534+g0422,0.190092202072478
g0650,g0534+g0422,0.298739203959835
g0651,g0534+g0422,0.136142608881249
g0652,g0534+g0422,0.642011843897541
g0653,g0534+g0422,0.95754960577882
g0654,g0534+g0422,0.429463104449918
g0655,g0534+g0422,0.426322104703233
g0656,g0534+g0422,1.48610484782266
g0657,g0534+g0422,0.822737051984744
g0658,g0534+g0422,0.173960297738256
g0659,g0534+g0422,0.234407497302645
g0660,g0534+g0422,1.00942769991442
g0661,g0534+g0422,0.805117788711311
g0662,g0534+g0422,0.950436290920608
g0663,g0534+g0422,0.247639553652382
g0664,g0534+g0422,3.79861203378123
g0665,g0534+g0422,2.06993771825285
g0666,g0534+g0422,1.69797080583371
g0667,g0534+g0422,1.87542766748072
g0668,g0534+g0422,4.68126585060532
g0669,g0534+g0422,0.0628521558309151
g0670,g0534+g0422,0.709024902609124
g0671,g0534+g0422,2.85519802745807
g0672,g0534+g0422,1.26904281251682
g0673,g0534+g0422,0.497107690899813
g0674,g0534+g0422,0.12263338232115
g0675,g0534+g0422,4.29458671396764
g0676,g0534+g0422,0.0843539869003387
g0677,g0534+g0422,0.204221327970848
g0678,g0534+g0422,0.19455975849894
g0679,g0534+g0422,0.0980131094155706
g0680,g0534+g0422,0.535256970846403
g0681,g0534+g0422,0.0190325856880377
g0682,g0534+g0422,0.533727732864064
g0683,g0534+g0422,0.646804011150136
g0684,g0534+g0422,0.110387412603743
g0685,g0534+g0422,1.13868137058448
g0686,g0534+g0422,0.0355616926982864
g0687,g0534+g0422,0.670449245407597
g0688,g0534+g0422,0.169585778604502
g0689,g0534+g0422,0.234784240958727
g0690,g0534+g0422,0.362917120032698
g0691,g0534+g0422,0.146493278577061
g0692,g0534+g0422,0.428004719239313
g0693,g0534+g0422,0.376250278583295
g0694,g0534+g0422,0.193080974000522
g0695,g0534+g0422,3.73179346915337
g0696,g0534+g0422,0.0188348347283058
g0697,g0534+g0422,0.00467584888693337
g0698,g0534+g0422,0.0485885116565519
g0699,g0534+g0422,0.0492908792555757
g0700,g0534+g0422,3.68323276801329
g0701,g0534+g0422,0.78367181482719
g0702,g0534+g0422,0.227243002671604
g0703,g0534+g0422,4.32519852418903
g0704,g0534+g0422,0.0700448417817827
g0705,g0534+g0422,0.242750608060841
g0706,g0534+g0422,0.105277722000973
g0707,g0534+g0422,0.00426447002775427
g0708,g0534+g0422,0.639900904458613
g0709,g0534+g0422,0.101384660865601
g0710,g0534+g0422,2.28498023332675
g0711,g0534+g0422,0.286736121721444
g0712,g0534+g0422,0.675750991560876
g0713,g0534+g0422,0.241960990297067
g0714,g0534+g0422,3.45507985512491
g0715,g0534+g0422,2.80941767385633
g0716,g0534+g0422,0.0967929161044178
g0717,g0534+g0422,1.4184798457617
g0718,g0534+g0422,0.0996628710270734
g0719,g0534+g0422,0.0843211441324905
g0720,g0534+g0422,0.194362697067082
g0721,g0534+g0422,0.0736259572207529
g0722,g0534+g0422,0.0862091987977262
g0723,g0534+g0422,0.137384746524343
g0724,g0534+g0422,0.369743807445418
g0725,g0534+g0422,0.514870014471314
g0726,g0534+g0422,0.179824108965242
g0727,g0534+g0422,0.25990271860039
g0728,g0534+g0422,0.379026060656622
g0729,g0534+g0422,0.147313951337926
g0730,g0534+g0422,0.165832829726696
g0731,g0534+g0422,0.0554533296743645
g0732,g0534+g0422,0.0873829592771488
g0733,g0534+g0422,0.0837729991002235
g0734,g0534+g0422,0.107269742739084
g0735,g0534+g0422,0.361371729962981
g0736,g0534+g0422,0.36564113581871
g0737,g0534+g0422,0.277303811645441
g0738,g0534+g0422,0.0932818651942299
g0739,g0534+g0422,3.46355271524553
g0740,g0534+g0422,0.551395356620899
g0741,g0534+g0422,1.5739061146132
g0742,g0534+g0422,1.43552902287344
g0743,g0534+g0422,4.21683885316065
g0744,g0534+g0422,0.0362462291139636
g0745,g0534+g0422,0.456253393257146
g0746,g0534+g0422,2.4281574279563
g0747,g0534+g0422,0.177528163925245
g0748,g0534+g0422,0.072784654510535
g0749,g0534+g0422,0.102963640655567
g0750,g0534+g0422,0.0997581541552849
g0751,g0534+g0422,0.12929539449114
g0752,g0534+g0422,0.074671239251931
g0753,g0534+g0422,0.241263853770254
g0754,g0534+g0422,0.425176455935822
g0755,g0534+g0422,3.12789744098645
g0756,g0534+g0422,0.204701393153992
g0757,g0534+g0422,0.440472699240266
g0758,g0534+g0422,0.139205998384703
g0759,g0534+g0422,0.0888564428097841
g0760,g0534+g0422,0.159105450650726
g0761,g0534+g0422,0.084849114826313
g0762,g0534+g0422,1.29231720975766
g0763,g0534+g0422,0.142633285152887
g0764,g0534+g0422,0.154040459695981
g0765,g0534+g0422,0.224861948690613
g0766,g0534+g0422,0.455732762177963
g0767,g0534+g0422,3.89736613610632
g0768,g0534+g0422,1.28189169758623
g0769,g0534+g0422,0.133840032106776
g0770,g0534+g0422,0.089805626692551
g0771,g0534+g0422,0.243065173131598
g0772,g0534+g0422,0.358985825116288
g0773,g0534+g0422,0.587467772631284
g0774,g0534+g0422,0.376315126908318
g0775,g0534+g0422,0.0945510429478034
g0776,g0534+g0422,4.11298420870857
g0777,g0534+g0422,0.114180284606915
g0778,g0534+g0422,0.158676530682529
g0779,g0534+g0422,0.172400318022409
g0780,g0534+g0422,0.0453280295203248
g0781,g0534+g0422,0.321892117519356
g0782,g0534+g0422,3.8282589062724
g0783,g0534+g0422,1.24681043342466
g0784,g0534+g0422,0.100042101967739
g0785,g0534+g0422,0.924745395319192
g0786,g0534+g0422,0.380069868920886
g0787,g0534+g0422,0.00575679701115636
g0788,g0534+g0422,1.50492038083359
g0789,g0534+g0422,2.6028869547003
g0790,g0534+g0422,1.04660962550839
g0791,g0534+g0422,4.07581790977953
g0792,g0534+g0422,3.28525977505579
g0793,g0534+g0422,0.433812452001775
g0794,g0534+g0422,0.13987330092098
g0795,g0534+g0422,2.11352633794238
g0796,g0534+g0422,0.459495054062645
g0797,g0534+g0422,2.89308911553742
g0798,g0534+g0422,4.25646513131084
g0799,g0534+g0422,0.37534132431529
g0800,g0534+g0422,0.181835064799009
g0801,g0534+g0422,0.460873732341078
g0802,g0534+g0422,0.190918467594149
g0803,g0534+g0422,0.212965083167017
g0804,g0534+g0422,0.191403335762164
g0805,g0534+g0422,0.0524866596172797
g0806,g0534+g0422,0.19973029196983
g0807,g0534+g0422,0.123544316784774
g0808,g0534+g0422,1.87449348894479
g0809,g0534+g0422,1.53164856334883
g0810,g0534+g0422,1.08293120942452
g0811,g0534+g0422,0.461590954910334
g0812,g0534+g0422,0.134114082440214
g0813,g0534+g0422,1.51962569939042
g0814,g0534+g0422,0.227864093838371
g0815,g0534+g0422,1.02722866886589
g0816,g0534+g0422,0.608583166986826
g0817,g0534+g0422,0.375856940271528
g0818,g0534+g0422,0.474096535148079
g0819,g0534+g0422,0.131585419128893
g0820,g0534+g0422,0.323326767807297
g0821,g0534+g0422,2.09308376907971
g0822,g0534+g0422,0.216676195150567
g0823,g0534+g0422,0.127094545038788
g0824,g0534+g0422,0.103644204642396
g0825,g0534+g0422,0.227964615785243
g0826,g0534+g0422,0.0469021803320086
g0827,g0534+g0422,0.00395381640092444
g0828,g0534+g0422,0.161316086692783
g0829,g0534+g0422,0.0778934503456441
g0830,g0534+g0422,2.00101490395973
g0831,g0534+g0422,0.241634889503619
g0832,g0534+g0422,1.94018297904096
g0833,g0534+g0422,1.14476845858456
g0834,g0534+g0422,3.31955296926281
g0835,g0534+g0422,0.0869249839942968
g0836,g0534+g0422,0.633899062418719
g0837,g0534+g0422,1.39920601046836
g0838,g0534+g0422,0.378298812826699
g0839,g0534+g0422,0.59348477250754
g0840,g0534+g0422,3.73679197008762
g0841,g0534+g0422,0.604823156286053
g0842,g0534+g0422,0.122783593584294
g0843,g0534+g0422,0.0051138338805931
g0844,g0534+g0422,0.0787168956026942
g0845,g0534+g0422,0.297408747712891
g0846,g0534+g0422,0.0862578813661922
g0847,g0534+g0422,1.75374082481268
g0848,g0534+g0422,3.52925858022106
g0849,g0534+g0422,3.66326186572042
g0850,g0534+g0422,1.47934497289017
g0851,g0534+g0422,4.24605173252315
g0852,g0534+g0422,0.0729120761131535
g0853,g0534+g0422,0.669007637744145
g0854,g0534+g0422,0.51755594342988
g0855,g0534+g0422,0.410108105375221
g0856,g0534+g0422,0.116893304450417
g0857,g0534+g0422,0.0866000278914122
g0858,g0534+g0422,2.15400984823707
g0859,g0534+g0422,0.240144859142021
g0860,g0534+g0422,0.682313706270372
g0861,g0534+g0422,0.100282164530956
g0862,g0534+g0422,1.91437641620657
g0863,g0534+g0422,0.11913675130411
g0864,g0534+g0422,1.64953491022999
g0865,g0534+g0422,0.242574237070681
g0866,g0534+g0422,0.571621157394029
g0867,g0534+g0422,1.8046969429286
g0868,g0534+g0422,0.0473843700353194
g0869,g0534+g0422,0.836219543490492
g0870,g0534+g0422,0.170022899400634
g0871,g0534+g0422,0.717884497705932
g0872,g0534+g0422,1.21282950866993
g0873,g0534+g0422,0.0822844503987861
g0874,g0534+g0422,0.965251134476684
g0875,g0534+g0422,3.8882920984304
g0876,g0534+g0422,0.5005691096498
g0877,g0534+g0422,1.07147723545354
g0878,g0534+g0422,0.0771700094439856
g0879,g0534+g0422,1.21082692660308
g0880,g0534+g0422,0.238652840834217
g0881,g0534+g0422,3.42074453599545
g0882,g0534+g0422,1.50191969464202
g0883,g0534+g0422,0.556389113191752
g0884,g0534+g0422,0.175822224203918
g0885,g0534+g0422,0.0953301415403635
g0886,g0534+g0422,0.849908455921309
g0887,g0534+g0422,0.949661687523933
g0888,g0534+g0422,0.077188085020894
g0889,g0534+g0422,0.127440272825991
g0890,g0534+g0422,0.105758603763629
g0891,g0534+g0422,0.6329096490668
g0892,g0534+g0422,3.69993691434007
g0893,g0534+g0422,1.2933122456089
g0894,g0534+g0422,0.498771497050232
g0895,g0534+g0422,0.0730209391203817
g0896,g0534+g0422,0.279171689320819
g0897,g0534+g0422,0.0978258451603722
g0898,g0534+g0422,0.244904294315558
g0899,g0534+g0422,0.591893157216699
g0900,g0534+g0422,0.139792329877116
g0901,g0534+g0422,0.106509094472296
g0902,g0534+g0422,2.68705598133042
g0903,g0534+g0422,0.084385439218531
g0904,g0534+g0422,0.759901383518774
g0905,g0534+g0422,2.58245836861281
g0906,g0534+g0422,0.240369873451119
g0907,g0534+g0422,0.116540745788481
g0908,g0534+g0422,2.77972624169095
g0909,g0534+g0422,0.193228977172537
g0910,g0534+g0422,0.79653312961129
g0911,g0534+g0422,0.146822552456925
g0912,g0534+g0422,2.21488282793576
g0913,g0534+g0422,0.0955067500393884
g0914,g0534+g0422,0.0638040419457197
g0915,g0534+g0422,0.50472148641052
g0916,g0534+g0422,3.68057317714375
g0917,g0534+g0422,3.23138478895959
g0918,g0534+g0422,0.22582427535585
g0919,g0534+g0422,3.39048416696
g0920,g0534+g0422,0.763072363169382
g0921,g0534+g0422,1.28484992853059
g0922,g0534+g0422,0.0746195015374811
g0923,g0534+g0422,0.207464263738123
g0924,g0534+g0422,0.0631773748228478
g0925,g0534+g0422,0.595505171427446
g0926,g0534+g0422,0.181332102086668
g0927,g0534+g0422,0.0489808053911628
g0928,g0534+g0422,0.224040258426262
g0929,g0534+g0422,0.112567727762889
g0930,g0534+g0422,0.236944454933575
g0931,g0534+g0422,0.0665728310877271
g0932,g0534+g0422,0.146818126913322
g0933,g0534+g0422,0.186447986379993
g0934,g0534+g0422,1.07685809484234
g0935,g0534+g0422,0.525929109357553
g0936,g0534+g0422,0.452417464009118
g0937,g0534+g0422,0.408018286839805
g0938,g0534+g0422,0.0817193018888807
g0939,g0534+g0422,0.421948379588195
g0940,g0534+g0422,0.174631755210175
g0941,g0534+g0422,0.8347415991997
