gene,perturbation,expression
g0881,g0422+g0744,3.454585791
g0882,g0422+g0744,1.50593853
g0883,g0422+g0744,0.593643188
g0884,g0422+g0744,0.156290293
g0885,g0422+g0744,0.100107014
g0886,g0422+g0744,0.770944297
g0887,g0422+g0744,0.811807573
g0888,g0422+g0744,0.036887709
g0889,g0422+g0744,0.136092171
g0890,g0422+g0744,0.104518041
g0891,g0422+g0744,0.617339432
g0892,g0422+g0744,3.724635363
g0893,g0422+g0744,1.278387189
g0894,g0422+g0744,0.456219018
g0895,g0422+g0744,0.07999447
g0896,g0422+g0744,0.242814094
g0897,g0422+g0744,0.092283353
g0898,g0422+g0744,0.255473137
g0899,g0422+g0744,0.575375795
g0900,g0422+g0744,0.104518041
g0901,g0422+g0744,0.145464897
g0902,g0422+g0744,2.698131323
g0903,g0422+g0744,0.114904724
g0904,g0422+g0744,0.756493449
g0905,g0422+g0744,2.595893145
g0906,g0422+g0744,0.176646292
g0907,g0422+g0744,0.075195774
g0908,g0422+g0744,2.779347181
g0909,g0422+g0744,0.104050443
g0910,g0422+g0744,0.706770301
g0911,g0422+g0744,0.214613333
g0912,g0422+g0744,2.11969614
g0913,g0422+g0744,0.09137027
g0914,g0422+g0744,0.085203581
g0915,g0422+g0744,0.453530639
g0916,g0422+g0744,3.625034809
g0917,g0422+g0744,3.243787527
g0918,g0422+g0744,0.119884513
g0919,g0422+g0744,3.299787998
g0920,g0422+g0744,0.979506254
g0921,g0422+g0744,1.463880658
g0922,g0422+g0744,0.079782657
g0923,g0422+g0744,0.216451421
g0924,g0422+g0744,0.054051653
g0925,g0422+g0744,0.692104459
g0926,g0422+g0744,0.219344258
g0927,g0422+g0744,0.019799668
g0928,g0422+g0744,0.224738792
g0929,g0422+g0744,0.077820025
g0930,g0422+g0744,0.197510734
g0931,g0422+g0744,0.113083474
g0932,g0422+g0744,0.152873129
g0933,g0422+g0744,0.152031496
g0934,g0422+g0744,1.166291475
g0935,g0422+g0744,0.611910105
g0936,g0422+g0744,0.489617169
g0937,g0422+g0744,0.368054539
g0938,g0422+g0744,0.084466875
g0939,g0422+g0744,0.400381088
g0940,g0422+g0744,0.144278243
g0941,g0422+g0744,0.735535979
g0942,g0422+g0744,2.753696203
g0943,g0422+g0744,4.282314777
g0944,g0422+g0744,0.301350951
g0945,g0422+g0744,3.330955029
g0946,g0422+g0744,0.661294341
g0947,g0422+g0744,0.167479247
g0948,g0422+g0744,1.998685479
g0949,g0422+g0744,0.265660405
g0950,g0422+g0744,1.674718976
g0951,g0422+g0744,0.376853079
g0952,g0422+g0744,0.137194932
g0953,g0422+g0744,0.830718875
g0954,g0422+g0744,0.140596896
g0955,g0422+g0744,0.167210266
g0956,g0422+g0744,1.633294463
g0957,g0422+g0744,2.118987799
g0958,g0422+g0744,0.108611062
g0959,g0422+g0744,0.072176911
g0960,g0422+g0744,2.213435888
g0961,g0422+g0744,0.525945783
g0962,g0422+g0744,0.679680169
g0963,g0422+g0744,0.740235686
g0964,g0422+g0744,0.258126229
g0965,g0422+g0744,0.131173119
g0966,g0422+g0744,0.143031836
g0967,g0422+g0744,0.658975482
g0968,g0422+g0744,0.083185986
g0969,g0422+g0744,0.23286441
g0970,g0422+g0744,3.783363819
g0971,g0422+g0744,1.079898
g0972,g0422+g0744,0.6894297
g0973,g0422+g0744,0.632665455
g0974,g0422+g0744,0.808502674
g0975,g0422+g0744,2.597087145
g0976,g0422+g0744,0.158458546
g0977,g0422+g0744,0.125592634
g0978,g0422+g0744,0.093682498
g0979,g0422+g0744,0.009184034
g0980,g0422+g0744,0.575029075
g0981,g0422+g0744,3.614378452
g0982,g0422+g0744,0.073125891
g0983,g0422+g0744,0.256854832
g0984,g0422+g0744,0.02370145
g0985,g0422+g0744,0.131878927
g0986,g0422+g0744,0.997674346
g0987,g0422+g0744,0.138593927
g0988,g0422+g0744,0.017393148
g0989,g0422+g0744,1.921900392
g0990,g0422+g0744,0.147893474
g0991,g0422+g0744,0.322283626
g0992,g0422+g0744,1.123676896
g0993,g0422+g0744,0.05319066
g0994,g0422+g0744,1.00355947
g0995,g0422+g0744,0.579923153
g0996,g0422+g0744,0.143967256
g0997,g0422+g0744,0.119782448
g0998,g0422+g0744,0.284958184
g0999,g0422+g0744,0.572121084
g1000,g0422+g0744,0.984271407
g0001,g0466+g0605,0.31759882
g0002,g0466+g0605,0.203200668
g0003,g0466+g0605,1.30467701
g0004,g0466+g0605,0.464637756
g0005,g0466+g0605,0.787864625
g0006,g0466+g0605,2.318913698
g0007,g0466+g0605,0.105928622
g0008,g0466+g0605,0.123453021
g0009,g0466+g0605,1.075411677
g0010,g0466+g0605,0.725482821
g0011,g0466+g0605,0.10926047
g0012,g0466+g0605,1.392577291
g0013,g0466+g0605,0.046434324
g0014,g0466+g0605,1.775520325
g0015,g0466+g0605,0.103803605
g0016,g0466+g0605,0.414161682
g0017,g0466+g0605,0.662258148
g0018,g0466+g0605,0.149489805
g0019,g0466+g0605,2.575288296
g0020,g0466+g0605,0.267402351
g0021,g0466+g0605,0.103515431
g0022,g0466+g0605,0.136035398
g0023,g0466+g0605,0.150070623
g0024,g0466+g0605,0.130947828
g0025,g0466+g0605,1.8022753
g0026,g0466+g0605,0.462483227
g0027,g0466+g0605,2.182103634
g0028,g0466+g0605,0.196713954
g0029,g0466+g0605,1.794363737
g0030,g0466+g0605,0.085367307
g0031,g0466+g0605,0.237137452
g0032,g0466+g0605,0.244127825
g0033,g0466+g0605,0.438851207
g0034,g0466+g0605,0.013673322
g0035,g0466+g0605,0.224865347
g0036,g0466+g0605,0.283807516
g0037,g0466+g0605,0.009027069
g0038,g0466+g0605,3.704015017
g0039,g0466+g0605,0.484159738
g0040,g0466+g0605,0.011523107
g0041,g0466+g0605,0.560279727
g0042,g0466+g0605,0.242744878
g0043,g0466+g0605,2.277626991
g0044,g0466+g0605,0.186362877
g0045,g0466+g0605,0.982270837
g0046,g0466+g0605,0.614974499
g0047,g0466+g0605,4.418779373
g0048,g0466+g0605,2.700903893
g0049,g0466+g0605,1.190916777
g0050,g0466+g0605,0.14272964
g0051,g0466+g0605,1.207909703
g0052,g0466+g0605,0.087942369
g0053,g0466+g0605,0.086943589
g0054,g0466+g0605,0.059799939
g0055,g0466+g0605,1.397891045
g0056,g0466+g0605,0.050494101
g0057,g0466+g0605,0.08442717
g0058,g0466+g0605,0.791034997
g0059,g0466+g0605,0.535272896
g0060,g0466+g0605,0.582565427
g0061,g0466+g0605,0.092954643
g0062,g0466+g0605,0.100102112
g0063,g0466+g0605,1.173326015
g0064,g0466+g0605,0.100737907
g0065,g0466+g0605,0.820144773
g0066,g0466+g0605,0.507021666
g0067,g0466+g0605,0.027133044
g0068,g0466+g0605,0.10380888
g0069,g0466+g0605,0.124570735
g0070,g0466+g0605,0.034832623
g0071,g0466+g0605,0.159128755
g0072,g0466+g0605,0.913664937
g0073,g0466+g0605,0.328914225
g0074,g0466+g0605,2.22716856
g0075,g0466+g0605,0.972015142
g0076,g0466+g0605,0.014924756
g0077,g0466+g0605,4.335305691
g0078,g0466+g0605,0.047307625
g0079,g0466+g0605,0.009285707
g0080,g0466+g0605,0.085121021
g0081,g0466+g0605,0.390186191
g0082,g0466+g0605,2.974454403
g0083,g0466+g0605,0.120679811
g0084,g0466+g0605,0.011314744
g0085,g0466+g0605,0.010733817
g0086,g0466+g0605,0.4715859
g0087,g0466+g0605,0.021975474
g0088,g0466+g0605,0.042087644
g0089,g0466+g0605,0.945447564
g0090,g0466+g0605,0.307671666
g0091,g0466+g0605,0.107878715
g0092,g0466+g0605,0.487575471
g0093,g0466+g0605,3.184045792
g0094,g0466+g0605,3.664427042
g0095,g0466+g0605,0.13530083
g0096,g0466+g0605,0.823975682
g0097,g0466+g0605,0.500070035
g0098,g0466+g0605,0.171893135
g0099,g0466+g0605,0.143426344
g0100,g0466+g0605,0.190495715
g0101,g0466+g0605,0.074367404
g0102,g0466+g0605,0.462365985
g0103,g0466+g0605,3.652227879
g0104,g0466+g0605,0.455907136
g0105,g0466+g0605,3.11529851
g0106,g0466+g0605,3.570177794
g0107,g0466+g0605,0.198746249
g0108,g0466+g0605,1.142074943
g0109,g0466+g0605,0.043416642
g0110,g0466+g0605,0.609954119
g0111,g0466+g0605,3.215053558
g0112,g0466+g0605,0.146372721
g0113,g0466+g0605,3.152332306
g0114,g0466+g0605,0.482773125
g0115,g0466+g0605,0.275669783
g0116,g0466+g0605,0.208259299
g0117,g0466+g0605,1.545001268
g0118,g0466+g0605,0.139578715
g0119,g0466+g0605,0.380963296
g0120,g0466+g0605,0.248969346
g0121,g0466+g0605,0.146722555
g0122,g0466+g0605,0.794940889
g0123,g0466+g0605,1.762045264
g0124,g0466+g0605,1.574434161
g0125,g0466+g0605,1.860846519
g0126,g0466+g0605,0.280321658
g0127,g0466+g0605,3.73002696
g0128,g0466+g0605,0.169605017
g0129,g0466+g0605,3.693114281
g0130,g0466+g0605,1.769930243
g0131,g0466+g0605,0.280899853
g0132,g0466+g0605,0.213521793
g0133,g0466+g0605,0.84992969
g0134,g0466+g0605,0.67649734
g0135,g0466+g0605,0.124955483
g0136,g0466+g0605,0.057675269
g0137,g0466+g0605,0.652393222
g0138,g0466+g0605,0.889065325
g0139,g0466+g0605,0.021812918
g0140,g0466+g0605,0.191720113
g0141,g0466+g0605,0.41027531
g0142,g0466+g0605,0.850766182
g0143,g0466+g0605,0.407432735
g0144,g0466+g0605,1.54192245
g0145,g0466+g0605,3.012039423
g0146,g0466+g0605,0.109763026
g0147,g0466+g0605,0.056514148
g0148,g0466+g0605,0.764918268
g0149,g0466+g0605,0.091607042
g0150,g0466+g0605,0.312964082
g0151,g0466+g0605,0.111400113
g0152,g0466+g0605,0.150363922
g0153,g0466+g0605,4.224027157
g0154,g0466+g0605,4.227596283
g0155,g0466+g0605,0.110774063
g0156,g0466+g0605,0.735087574
g0157,g0466+g0605,0.013074276
g0158,g0466+g0605,1.159580231
g0159,g0466+g0605,1.522580266
g0160,g0466+g0605,0.085253671
g0161,g0466+g0605,0.29182598
g0162,g0466+g0605,0.141849816
g0163,g0466+g0605,0.580405176
g0164,g0466+g0605,1.639031768
g0165,g0466+g0605,0.096643269
g0166,g0466+g0605,3.668458462
g0167,g0466+g0605,0.18864885
g0168,g0466+g0605,0.877528548
g0169,g0466+g0605,1.316606522
g0170,g0466+g0605,1.516906738
g0171,g0466+g0605,0.317728668
g0172,g0466+g0605,0.758783996
g0173,g0466+g0605,0.276326746
g0174,g0466+g0605,0.483334482
g0175,g0466+g0605,0.162900016
g0176,g0466+g0605,0.241297036
g0177,g0466+g0605,2.163391352
g0178,g0466+g0605,3.307812691
g0179,g0466+g0605,0.193552867
g0180,g0466+g0605,0.965870857
g0181,g0466+g0605,0.05107373
g0182,g0466+g0605,2.535580635
g0183,g0466+g0605,2.690993547
g0184,g0466+g0605,0.072599806
g0185,g0466+g0605,0.06446895
g0186,g0466+g0605,0.528722405
g0187,g0466+g0605,0.883630931
g0188,g0466+g0605,0.558871567
g0189,g0466+g0605,2.344929218
g0190,g0466+g0605,0.565827966
g0191,g0466+g0605,0.265464276
g0192,g0466+g0605,2.251329184
g0193,g0466+g0605,1.7780509
g0194,g0466+g0605,2.506334305
g0195,g0466+g0605,0.019128511
g0196,g0466+g0605,2.512733459
g0197,g0466+g0605,2.118237019
g0198,g0466+g0605,0.818896711
g0199,g0466+g0605,1.058625579
g0200,g0466+g0605,0.06302508
g0201,g0466+g0605,1.096240997
g0202,g0466+g0605,0.042655423
g0203,g0466+g0605,0.355323255
g0204,g0466+g0605,3.461554766
g0205,g0466+g0605,1.407594085
g0206,g0466+g0605,0.268716961
g0207,g0466+g0605,0.23009333
g0208,g0466+g0605,0.307270646
g0209,g0466+g0605,3.93553257
g0210,g0466+g0605,0.058687821
g0211,g0466+g0605,0.637537062
g0212,g0466+g0605,0.231199145
g0213,g0466+g0605,0.120297842
g0214,g0466+g0605,0.128953159
g0215,g0466+g0605,0.493737578
g0216,g0466+g0605,0.363566577
g0217,g0466+g0605,0.62177819
g0218,g0466+g0605,0.951424301
g0219,g0466+g0605,0.164213315
g0220,g0466+g0605,1.909056306
g0221,g0466+g0605,0.927900851
g0222,g0466+g0605,3.822986126
g0223,g0466+g0605,0.035162758
g0224,g0466+g0605,0.958487809
g0225,g0466+g0605,0.541608989
g0226,g0466+g0605,0.111933932
g0227,g0466+g0605,0.274082452
g0228,g0466+g0605,0.009999595
g0229,g0466+g0605,0.205421433
g0230,g0466+g0605,0.219324857
g0231,g0466+g0605,2.897443056
g0232,g0466+g0605,0.018145723
g0233,g0466+g0605,0.4842709
g0234,g0466+g0605,0.031654052
g0235,g0466+g0605,0.104650892
g0236,g0466+g0605,1.630259156
g0237,g0466+g0605,0.136384383
g0238,g0466+g0605,1.131679058
g0239,g0466+g0605,0.118187688
g0240,g0466+g0605,1.911669612
g0241,g0466+g0605,0.071356289
g0242,g0466+g0605,2.156787157
g0243,g0466+g0605,0.389339358
g0244,g0466+g0605,0.069445424
g0245,g0466+g0605,1.054352999
g0246,g0466+g0605,0.099822633
g0247,g0466+g0605,0.143430784
g0248,g0466+g0605,0.342292577
g0249,g0466+g0605,0.144103006
g0250,g0466+g0605,1.356975317
g0251,g0466+g0605,0.196240187
g0252,g0466+g0605,0.97402668
g0253,g0466+g0605,2.28732419
g0254,g0466+g0605,1.873722553
g0255,g0466+g0605,0.147478744
g0256,g0466+g0605,0.647419095
g0257,g0466+g0605,0.010515261
g0258,g0466+g0605,0.917006373
g0259,g0466+g0605,0.135862932
g0260,g0466+g0605,0.388311744
g0261,g0466+g0605,0.058257837
g0262,g0466+g0605,0.323556274
g0263,g0466+g0605,1.593729854
g0264,g0466+g0605,1.425475478
g0265,g0466+g0605,0.938775301
g0266,g0466+g0605,0.605300725
g0267,g0466+g0605,0.181833431
g0268,g0466+g0605,0.326782912
g0269,g0466+g0605,0.262868166
g0270,g0466+g0605,0.135945454
g0271,g0466+g0605,0.903956234
g0272,g0466+g0605,0.301597208
g0273,g0466+g0605,0.56458503
g0274,g0466+g0605,0.159064546
g0275,g0466+g0605,1.710385799
g0276,g0466+g0605,0.009027069
g0277,g0466+g0605,0.070635349
g0278,g0466+g0605,0.282686591
g0279,g0466+g0605,1.982967854
g0280,g0466+g0605,0.102126457
g0281,g0466+g0605,0.816098452
g0282,g0466+g0605,1.148712635
g0283,g0466+g0605,0.211874485
g0284,g0466+g0605,1.864539027
g0285,g0466+g0605,0.055889986
g0286,g0466+g0605,0.302106351
g0287,g0466+g0605,3.908261061
g0288,g0466+g0605,1.322225928
g0289,g0466+g0605,3.687731028
g0290,g0466+g0605,0.439723819
g0291,g0466+g0605,1.062943697
g0292,g0466+g0605,0.094499849
g0293,g0466+g0605,0.118330449
g0294,g0466+g0605,0.841471195
g0295,g0466+g0605,0.400382489
g0296,g0466+g0605,0.239290625
g0297,g0466+g0605,1.966289163
g0298,g0466+g0605,0.209260851
g0299,g0466+g0605,0.739651501
g0300,g0466+g0605,4.540534019
g0301,g0466+g0605,0.306050658
g0302,g0466+g0605,0.120317936
g0303,g0466+g0605,0.214270294
g0304,g0466+g0605,0.010733817
g0305,g0466+g0605,0.374172986
g0306,g0466+g0605,0.556935906
g0307,g0466+g0605,4.543190002
g0308,g0466+g0605,0.550281882
g0309,g0466+g0605,0.028405664
g0310,g0466+g0605,3.548384905
g0311,g0466+g0605,3.337445259
g0312,g0466+g0605,0.111514241
g0313,g0466+g0605,0.265125275
g0314,g0466+g0605,1.423835874
g0315,g0466+g0605,0.122486934
g0316,g0466+g0605,0.18746087
g0317,g0466+g0605,0.009058597
g0318,g0466+g0605,0.901545405
g0319,g0466+g0605,2.146114349
g0320,g0466+g0605,0.108558111
g0321,g0466+g0605,0.549106777
g0322,g0466+g0605,0.606800735
g0323,g0466+g0605,0.085072666
g0324,g0466+g0605,0.221396714
g0325,g0466+g0605,0.436308801
g0326,g0466+g0605,0.517524958
g0327,g0466+g0605,0.259979427
g0328,g0466+g0605,0.553685308
g0329,g0466+g0605,1.208196878
g0330,g0466+g0605,0.069642559
g0331,g0466+g0605,2.038578987
g0332,g0466+g0605,0.110289693
g0333,g0466+g0605,1.455659866
g0334,g0466+g0605,0.392517835
g0335,g0466+g0605,0.467892915
g0336,g0466+g0605,4.609025955
g0337,g0466+g0605,0.475928038
g0338,g0466+g0605,0.701503158
g0339,g0466+g0605,0.06692902
g0340,g0466+g0605,0.841301858
g0341,g0466+g0605,2.135585546
g0342,g0466+g0605,0.075393528
g0343,g0466+g0605,0.428703547
g0344,g0466+g0605,0.258505732
g0345,g0466+g0605,0.04249097
g0346,g0466+g0605,0.304429024
g0347,g0466+g0605,0.392339379
g0348,g0466+g0605,0.349417359
g0349,g0466+g0605,1.121626139
g0350,g0466+g0605,3.660897017
g0351,g0466+g0605,0.03369502
g0352,g0466+g0605,0.099450633
g0353,g0466+g0605,3.408806324
g0354,g0466+g0605,0.861271858
g0355,g0466+g0605,1.306648135
g0356,g0466+g0605,3.307759523
g0357,g0466+g0605,0.36828208
g0358,g0466+g0605,0.216178522
g0359,g0466+g0605,0.107923679
g0360,g0466+g0605,0.114940464
g0361,g0466+g0605,0.274082452
g0362,g0466+g0605,4.177585602
g0363,g0466+g0605,0.163061231
g0364,g0466+g0605,0.135974303
g0365,g0466+g0605,0.90206176
g0366,g0466+g0605,0.950703263
g0367,g0466+g0605,1.62151587
g0368,g0466+g0605,0.187093481
g0369,g0466+g0605,0.078189142
g0370,g0466+g0605,0.132785901
g0371,g0466+g0605,0.020233408
g0372,g0466+g0605,0.076833725
g0373,g0466+g0605,0.29140842
g0374,g0466+g0605,0.417260975
g0375,g0466+g0605,0.092189848
g0376,g0466+g0605,0.56454277
g0377,g0466+g0605,0.632251918
g0378,g0466+g0605,0.103100903
g0379,g0466+g0605,0.063096292
g0380,g0466+g0605,0.071733244
g0381,g0466+g0605,0.303247184
g0382,g0466+g0605,0.306291133
g0383,g0466+g0605,0.235746235
g0384,g0466+g0605,1.648979902
g0385,g0466+g0605,0.618760109
g0386,g0466+g0605,0.066504151
g0387,g0466+g0605,0.680037856
g0388,g0466+g0605,0.338850588
g0389,g0466+g0605,0.252538055
g0390,g0466+g0605,3.674106359
g0391,g0466+g0605,3.868618488
g0392,g0466+g0605,0.061566103
g0393,g0466+g0605,4.252778053
g0394,g0466+g0605,0.268237472
g0395,g0466+g0605,0.518166721
g0396,g0466+g0605,3.626613379
g0397,g0466+g0605,1.573939204
g0398,g0466+g0605,0.922775328
g0399,g0466+g0605,0.196975395
g0400,g0466+g0605,1.227829814
g0401,g0466+g0605,0.281205118
g0402,g0466+g0605,3.338064909
g0403,g0466+g0605,0.432575822
g0404,g0466+g0605,0.275440127
g0405,g0466+g0605,2.274399519
g0406,g0466+g0605,0.564025402
g0407,g0466+g0605,0.325480014
g0408,g0466+g0605,1.735929728
g0409,g0466+g0605,0.083088279
g0410,g0466+g0605,1.340385079
g0411,g0466+g0605,1.333409667
g0412,g0466+g0605,2.077231169
g0413,g0466+g0605,0.066185586
g0414,g0466+g0605,1.925884724
g0415,g0466+g0605,0.427465856
g0416,g0466+g0605,0.540751994
g0417,g0466+g0605,0.05372924
g0418,g0466+g0605,0.159916788
g0419,g0466+g0605,0.335435808
g0420,g0466+g0605,3.400086641
g0421,g0466+g0605,0.245033145
g0422,g0466+g0605,0.053185463
g0423,g0466+g0605,0.38017121
g0424,g0466+g0605,0.094160765
g0425,g0466+g0605,0.04684379
g0426,g0466+g0605,1.148378372
g0427,g0466+g0605,1.013900638
g0428,g0466+g0605,0.127271056
g0429,g0466+g0605,0.062513411
g0430,g0466+g0605,0.464446008
g0431,g0466+g0605,0.036506385
g0432,g0466+g0605,0.099806346
g0433,g0466+g0605,0.110078074
g0434,g0466+g0605,0.718650579
g0435,g0466+g0605,0.4518013
g0436,g0466+g0605,1.296249628
g0437,g0466+g0605,0.595793784
g0438,g0466+g0605,1.924460411
g0439,g0466+g0605,1.313481927
g0440,g0466+g0605,0.969726622
g0441,g0466+g0605,0.090716176
g0442,g0466+g0605,0.197993994
g0443,g0466+g0605,0.319795817
g0444,g0466+g0605,0.149058178
g0445,g0466+g0605,0.184415042
g0446,g0466+g0605,0.558975816
g0447,g0466+g0605,0.74735254
g0448,g0466+g0605,1.314758658
g0449,g0466+g0605,0.154733866
g0450,g0466+g0605,0.138684645
g0451,g0466+g0605,1.077889323
g0452,g0466+g0605,0.111539751
g0453,g0466+g0605,0.088835113
g0454,g0466+g0605,1.646257401
g0455,g0466+g0605,0.034977511
g0456,g0466+g0605,0.069077879
g0457,g0466+g0605,0.207561389
g0458,g0466+g0605,0.008971068
g0459,g0466+g0605,1.104797602
g0460,g0466+g0605,1.526586056
g0461,g0466+g0605,0.467316836
g0462,g0466+g0605,0.076726183
g0463,g0466+g0605,0.156725794
g0464,g0466+g0605,0.762889504
g0465,g0466+g0605,0.29279691
g0466,g0466+g0605,0.260679275
g0467,g0466+g0605,3.161468983
g0468,g0466+g0605,0.219198227
g0469,g0466+g0605,0.164854407
g0470,g0466+g0605,1.298233032
g0471,g0466+g0605,0.147832915
g0472,g0466+g0605,0.186933309
g0473,g0466+g0605,0.559571147
g0474,g0466+g0605,1.294842005
g0475,g0466+g0605,1.776583314
g0476,g0466+g0605,0.430931211
g0477,g0466+g0605,0.351484597
g0478,g0466+g0605,0.051307663
g0479,g0466+g0605,0.586339593
g0480,g0466+g0605,0.027200522
g0481,g0466+g0605,0.286693722
g0482,g0466+g0605,0.558174968
g0483,g0466+g0605,0.359808803
g0484,g0466+g0605,0.198746249
g0485,g0466+g0605,0.35105297
g0486,g0466+g0605,3.091138124
g0487,g0466+g0605,2.643504143
g0488,g0466+g0605,0.175142363
g0489,g0466+g0605,0.03716195
g0490,g0466+g0605,0.906141162
g0491,g0466+g0605,0.069848679
g0492,g0466+g0605,0.299241275
g0493,g0466+g0605,0.099493913
g0494,g0466+g0605,1.198258281
g0495,g0466+g0605,0.923270166
g0496,g0466+g0605,4.651086807
g0497,g0466+g0605,0.098837666
g0498,g0466+g0605,0.291073889
g0499,g0466+g0605,0.769206107
g0500,g0466+g0605,0.17422162
g0501,g0466+g0605,0.107262067
g0502,g0466+g0605,0.787213027
g0503,g0466+g0605,0.707610071
g0504,g0466+g0605,4.095916271
g0505,g0466+g0605,1.246878624
g0506,g0466+g0605,4.894967556
g0507,g0466+g0605,3.00654912
g0508,g0466+g0605,3.805135012
g0509,g0466+g0605,2.0854249
g0510,g0466+g0605,0.026917063
g0511,g0466+g0605,4.535419941
g0512,g0466+g0605,0.677678823
g0513,g0466+g0605,0.174326614
g0514,g0466+g0605,0.427196383
g0515,g0466+g0605,0.072553761
g0516,g0466+g0605,0.110804461
g0517,g0466+g0605,0.87124455
g0518,g0466+g0605,0.089979343
g0519,g0466+g0605,0.78988111
g0520,g0466+g0605,0.04821774
g0521,g0466+g0605,0.090035118
g0522,g0466+g0605,0.314525485
g0523,g0466+g0605,0.503813207
g0524,g0466+g0605,0.067597345
g0525,g0466+g0605,0.225447506
g0526,g0466+g0605,0.169054821
g0527,g0466+g0605,0.16885516
g0528,g0466+g0605,0.299731761
g0529,g0466+g0605,0.118763134
g0530,g0466+g0605,0.270766288
g0531,g0466+g0605,3.637560844
g0532,g0466+g0605,0.718656659
g0533,g0466+g0605,0.45210433
g0534,g0466+g0605,0.180802688
g0535,g0466+g0605,0.632281005
g0536,g0466+g0605,2.0152843
g0537,g0466+g0605,0.828817189
g0538,g0466+g0605,1.082957149
g0539,g0466+g0605,0.135355964
g0540,g0466+g0605,0.186707884
g0541,g0466+g0605,0.041759461
g0542,g0466+g0605,0.396478176
g0543,g0466+g0605,0.703329146
g0544,g0466+g0605,0.769943595
g0545,g0466+g0605,0.742493808
g0546,g0466+g0605,0.325693846
g0547,g0466+g0605,0.261583537
g0548,g0466+g0605,0.15683043
g0549,g0466+g0605,1.749934435
g0550,g0466+g0605,0.461182415
g0551,g0466+g0605,0.723083138
g0552,g0466+g0605,0.271636814
g0553,g0466+g0605,0.629595578
g0554,g0466+g0605,1.18537569
g0555,g0466+g0605,0.42748636
g0556,g0466+g0605,0.817277253
g0557,g0466+g0605,0.469263017
g0558,g0466+g0605,0.540348411
g0559,g0466+g0605,0.129298583
g0560,g0466+g0605,0.091012664
